t,s,P_DA,P_RT,P_PN,P_IN
19,46,122.57700000000001,70.52389110598713,245.15400000000002,245.15400000000005
19,47,122.57700000000001,71.50761200738009,245.15400000000002,245.15400000000005
19,48,122.57700000000001,68.41152173334609,245.15400000000002,68.41152173334609
19,49,122.57700000000001,85.08379420522074,245.15400000000002,85.08379420522074
20,0,119.158,95.27357743348465,238.316,95.27357743348465
20,1,119.158,101.49181218860656,238.316,101.49181218860657
20,2,119.158,92.29439518655491,238.316,92.29439518655491
20,3,119.158,80.27534113983047,238.316,238.31600000000012
20,4,119.158,91.24683608129332,238.316,91.24683608129332
20,5,119.158,80.8727298456055,238.316,80.8727298456055
20,6,119.158,70.43356700801182,238.316,238.31600000000003
20,7,119.158,62.35058760672993,238.316,62.35058760672993
20,8,119.158,82.05172733054644,238.316,82.05172733054644
20,9,119.158,55.35668376315239,238.316,238.31600000000003
20,10,119.158,90.4464636586109,238.316,90.4464636586109
20,11,119.158,68.65674391187564,238.316,68.65674391187564
20,12,119.158,102.25209241103299,238.316,238.31600000000003
20,13,119.158,68.2856857368757,238.316,68.2856857368757
20,14,119.158,94.5882187445268,238.316,94.5882187445268
20,15,119.158,87.97060314039653,238.316,87.97060314039653
20,16,119.158,60.053933954104394,238.316,60.0539339541044
20,17,119.158,51.724643719147664,238.316,51.724643719147664
20,18,119.158,67.2500881758228,238.316,67.2500881758228
20,19,119.158,91.26977402383298,238.316,91.26977402383298
20,20,119.158,83.16726591570402,238.316,83.16726591570402
20,21,119.158,74.64132540038378,238.316,103.4928088546331
20,22,119.158,73.69839357944396,238.316,73.69839357944396
20,23,119.158,79.39694802611197,238.316,238.31600000000003
20,24,119.158,50.340157797670585,238.316,238.31600000000003
20,25,119.158,97.09444909509732,238.316,97.09444909509732
20,26,119.158,71.7049594235875,238.316,71.7049594235875
20,27,119.158,62.107194144603305,238.316,62.107194144603305
20,28,119.158,57.078698316897395,238.316,238.31600000000083
20,29,119.158,102.72398705098958,238.316,238.31600000000003
20,30,119.158,71.22621691598016,238.316,71.22621691598016
20,31,119.158,82.24412823708523,238.316,82.24412823708523
20,32,119.158,59.37395680092785,238.316,59.37395680092785
20,33,119.158,51.90736723048873,238.316,51.90736723048873
20,34,119.158,66.26937450695094,238.316,238.31600000000003
20,35,119.158,69.02272492360126,238.316,69.02272492360126
20,36,119.158,87.90188180217761,238.316,87.90188180217777
20,37,119.158,50.20659258223816,238.316,50.206592582238166
20,38,119.158,99.07139973650514,238.316,99.07139973650516
20,39,119.158,82.83204760186993,238.316,82.83204760186993
20,40,119.158,56.22061221584542,238.316,56.22061221584542
20,41,119.158,97.96790422586257,238.316,238.31600000000003
20,42,119.158,54.97992842801982,238.316,238.31600000000003
20,43,119.158,88.54860931056004,238.316,238.31600000000003
20,44,119.158,93.80935218385845,238.316,93.80935218385845
20,45,119.158,86.44662027296934,238.316,86.44662027296934
20,46,119.158,60.18323492170918,238.316,60.183234921709186
20,47,119.158,67.48324172421063,238.316,238.31600000000003
20,48,119.158,54.71529279002355,238.316,54.715292790023554
20,49,119.158,77.5376800336337,238.316,77.5376800336337
21,0,114.23100000000001,81.32712855083344,228.46200000000002,81.32712855083344
21,1,114.23100000000001,97.68782811271234,228.46200000000002,97.68782811271234
21,2,114.23100000000001,79.08350356371359,228.46200000000002,79.08350356371359
21,3,114.23100000000001,88.79458691353557,228.46200000000002,88.79458691353557
21,4,114.23100000000001,67.31807009919643,228.46200000000002,67.31807009919643
21,5,114.23100000000001,66.17652603652196,228.46200000000002,66.17652603652196
21,6,114.23100000000001,60.41788517498417,228.46200000000002,60.41788517498418
21,7,114.23100000000001,63.893423682196676,228.46200000000002,63.89342368219668
21,8,114.23100000000001,55.4798249010611,228.46200000000002,55.4798249010611
21,9,114.23100000000001,76.37070541214773,228.46200000000002,76.37070541214773
21,10,114.23100000000001,111.82194202421907,228.46200000000002,111.82194202421907
21,11,114.23100000000001,103.29943578423682,228.46200000000002,114.04961571475627
21,12,114.23100000000001,108.74705070566475,228.46200000000002,108.74705070566475
21,13,114.23100000000001,78.58481623453835,228.46200000000002,228.46199999999826
21,14,114.23100000000001,107.54899513552601,228.46200000000002,107.54899513552603
21,15,114.23100000000001,90.26966812279386,228.46200000000002,90.26966812279386
21,16,114.23100000000001,62.559573719604835,228.46200000000002,228.46200000000323
21,17,114.23100000000001,76.63604107103686,228.46200000000002,228.46200000000005
21,18,114.23100000000001,74.2861702117639,228.46200000000002,74.2861702117639
21,19,114.23100000000001,59.95989557268882,228.46200000000002,228.46200000000005
21,20,114.23100000000001,61.47084315186281,228.46200000000002,228.46200000000005
21,21,114.23100000000001,92.65358301670106,228.46200000000002,92.65358301670106
21,22,114.23100000000001,84.1475559041175,228.46200000000002,84.1475559041175
21,23,114.23100000000001,66.2606805891337,228.46200000000002,66.2606805891337
21,24,114.23100000000001,54.76143853055845,228.46200000000002,54.76143853055845
21,25,114.23100000000001,80.14294515860583,228.46200000000002,80.14294515860583
21,26,114.23100000000001,103.43833639149761,228.46200000000002,103.43833639149761
21,27,114.23100000000001,110.2819068778019,228.46200000000002,228.46200000000005
21,28,114.23100000000001,85.43808829565445,228.46200000000002,85.43808829565445
21,29,114.23100000000001,104.51801201665423,228.46200000000002,104.51801201665423
21,30,114.23100000000001,103.62969945615882,228.46200000000002,103.62969945615883
21,31,114.23100000000001,68.54592873484363,228.46200000000002,68.54592873484363
21,32,114.23100000000001,110.3091326054947,228.46200000000002,110.30913260549471
21,33,114.23100000000001,86.49192253824621,228.46200000000002,86.49192253824621
21,34,114.23100000000001,90.02824931022717,228.46200000000002,228.46200000000005
21,35,114.23100000000001,110.32878585144918,228.46200000000002,110.32878585144918
21,36,114.23100000000001,72.49219013316066,228.46200000000002,72.49219013316066
21,37,114.23100000000001,110.63526165470809,228.46200000000002,110.63526165470809
21,38,114.23100000000001,92.34936097344873,228.46200000000002,92.34936097344873
21,39,114.23100000000001,102.5943647894347,228.46200000000002,102.5943647894347
21,40,114.23100000000001,101.64465711447153,228.46200000000002,101.64465711447153
21,41,114.23100000000001,68.25365995974995,228.46200000000002,68.25365995974995
21,42,114.23100000000001,65.23571946763141,228.46200000000002,228.46200000000005
21,43,114.23100000000001,71.90426369562131,228.46200000000002,228.46200000000005
21,44,114.23100000000001,81.10867343917958,228.46200000000002,81.10867343917958
21,45,114.23100000000001,63.069168654856675,228.46200000000002,63.069168654856675
21,46,114.23100000000001,64.57266436697303,228.46200000000002,228.46200000000323
21,47,114.23100000000001,75.25093432833691,228.46200000000002,75.25093432833691
21,48,114.23100000000001,105.94514197257264,228.46200000000002,105.94514197257266
21,49,114.23100000000001,59.64755352933524,228.46200000000002,59.64755352933524
22,0,107.87400000000001,92.92017844997882,215.74800000000002,92.92017844997882
22,1,107.87400000000001,90.68589423586462,215.74800000000002,90.68589423586462
22,2,107.87400000000001,99.37685006458392,215.74800000000002,99.37685006458392
22,3,107.87400000000001,54.45883141125231,215.74800000000002,215.74800000000002
22,4,107.87400000000001,75.37874969503866,215.74800000000002,75.37874969503866
22,5,107.87400000000001,98.90215999344494,215.74800000000002,98.90215999344494
22,6,107.87400000000001,87.86904839521806,215.74800000000002,87.86904839521806
22,7,107.87400000000001,78.72238498191966,215.74800000000002,78.72238498191966
22,8,107.87400000000001,107.35259864821457,215.74800000000002,107.35259864821455
22,9,107.87400000000001,57.141698514774966,215.74800000000002,215.7479999999989
22,10,107.87400000000001,63.629260105302826,215.74800000000002,202.74086046628702
22,11,107.87400000000001,59.67751072081375,215.74800000000002,215.74800000000067
22,12,107.87400000000001,95.15470756722365,215.74800000000002,95.15470756722365
22,13,107.87400000000001,94.61557934237058,215.74800000000002,94.61557934237058
22,14,107.87400000000001,103.67974234828526,215.74800000000002,103.67974234828526
22,15,107.87400000000001,104.59948464967165,215.74800000000002,104.59948464967167
22,16,107.87400000000001,96.59933174340611,215.74800000000002,96.59933174340611
22,17,107.87400000000001,61.219784951108814,215.74800000000002,215.74800000000067
22,18,107.87400000000001,82.91230516404633,215.74800000000002,82.91230516404633
22,19,107.87400000000001,79.09453648064694,215.74800000000002,79.09453648064694
22,20,107.87400000000001,64.60438686630981,215.74800000000002,64.60438686630981
22,21,107.87400000000001,83.74367204168321,215.74800000000002,83.74367204168321
22,22,107.87400000000001,96.58347336327434,215.74800000000002,96.58347336327434
22,23,107.87400000000001,80.83468389830297,215.74800000000002,80.83468389830297
22,24,107.87400000000001,107.3809167593524,215.74800000000002,107.3809167593524
22,25,107.87400000000001,105.98994496512832,215.74800000000002,105.98994496512833
22,26,107.87400000000001,90.0707805556663,215.74800000000002,90.0707805556663
22,27,107.87400000000001,79.5047222225443,215.74800000000002,79.5047222225443
22,28,107.87400000000001,64.81224132190262,215.74800000000002,64.81224132190262
22,29,107.87400000000001,95.32688195922634,215.74800000000002,95.32688195922634
22,30,107.87400000000001,98.65717298335463,215.74800000000002,98.65717298335463
22,31,107.87400000000001,82.82015706011185,215.74800000000002,82.82015706011185
22,32,107.87400000000001,96.74439721884892,215.74800000000002,96.74439721884892
22,33,107.87400000000001,101.08659009268519,215.74800000000002,101.08659009268519
22,34,107.87400000000001,97.41376077694903,215.74800000000002,97.41376077694903
22,35,107.87400000000001,104.10794588668016,215.74800000000002,104.10794588668016
22,36,107.87400000000001,83.33736617818968,215.74800000000002,83.33736617818968
22,37,107.87400000000001,75.93649641069864,215.74800000000002,75.93649641069864
22,38,107.87400000000001,110.57107832832004,221.14215665664008,110.57107832832006
22,39,107.87400000000001,106.60753479484387,215.74800000000002,106.60753479484389
22,40,107.87400000000001,105.84596908201131,215.74800000000002,105.84596908201132
22,41,107.87400000000001,102.8330533360199,215.74800000000002,102.8330533360199
22,42,107.87400000000001,59.42602719004661,215.74800000000002,215.7479999999989
22,43,107.87400000000001,77.35794183533974,215.74800000000002,77.35794183533974
22,44,107.87400000000001,66.15499573892,215.74800000000002,66.15499573892
22,45,107.87400000000001,55.70498400487875,215.74800000000002,215.748000000001
22,46,107.87400000000001,83.79290339679142,215.74800000000002,83.79290339679142
22,47,107.87400000000001,95.97270908142464,215.74800000000002,95.97270908142464
22,48,107.87400000000001,71.77477081686118,215.74800000000002,71.77477081686118
22,49,107.87400000000001,78.74104080235742,215.74800000000002,78.74104080235742
23,0,102.284,54.14619970511274,204.568,54.14619970511274
23,1,102.284,62.17582885406988,204.568,62.175828854069884
23,2,102.284,52.26490872547303,204.568,52.26490872547303
23,3,102.284,54.264868221396505,204.568,54.2648682213965
23,4,102.284,72.07088248929234,204.568,72.07088248929234
23,5,102.284,82.26775070977465,204.568,82.26775070977465
23,6,102.284,44.48055249165068,204.568,44.48055249165068
23,7,102.284,71.07835449452264,204.568,71.07835449452264
23,8,102.284,64.87650383584554,204.568,121.29938499156995
23,9,102.284,48.604861600621255,204.568,204.56799999999998
23,10,102.284,76.20342527452354,204.568,76.20342527452354
23,11,102.284,69.44320940987478,204.568,69.44320940987478
23,12,102.284,62.77952878610985,204.568,62.77952878610985
23,13,102.284,66.10217172879143,204.568,204.56799999999998
23,14,102.284,46.68396791552455,204.568,204.56799999999998
23,15,102.284,77.03661161535034,204.568,77.03661161535034
23,16,102.284,70.87953698122298,204.568,70.87953698122298
23,17,102.284,81.46077423062252,204.568,81.46077423062252
23,18,102.284,56.23984863100844,204.568,56.23984863100845
23,19,102.284,66.47402335529898,204.568,66.47402335529898
23,20,102.284,44.86597740433453,204.568,204.56799999999998
23,21,102.284,49.007241303679905,204.568,49.007241303679905
23,22,102.284,52.02846880253462,204.568,52.02846880253462
23,23,102.284,53.487108976569566,204.568,204.56799999999998
23,24,102.284,55.584405508339636,204.568,204.56799999999998
23,25,102.284,55.678761605043434,204.568,55.678761605043434
23,26,102.284,49.01974652371407,204.568,49.01974652371407
23,27,102.284,55.150642610725235,204.568,204.56799999999998
23,28,102.284,81.36641087920812,204.568,81.36641087920812
23,29,102.284,69.0438992558336,204.568,69.0438992558336
23,30,102.284,72.56151126841525,204.568,204.56799999999998
23,31,102.284,67.27894979587717,204.568,204.56799999999998
23,32,102.284,50.58378533109055,204.568,204.56799999999998
23,33,102.284,81.47503688061997,204.568,81.47503688061997
23,34,102.284,79.22882392200884,204.568,79.22882392200884
23,35,102.284,69.6431677911017,204.568,204.56799999999998
23,36,102.284,84.84676206332519,204.568,84.84676206332519
23,37,102.284,67.36321164121992,204.568,67.36321164121992
23,38,102.284,42.33637839140636,204.568,42.33637839140636
23,39,102.284,58.2895128029689,204.568,204.56799999999998
23,40,102.284,72.0595377609096,204.568,72.0595377609096
23,41,102.284,69.13454513742928,204.568,69.13454513742928
23,42,102.284,53.39430188323536,204.568,53.394301883235364
23,43,102.284,50.44305938832233,204.568,50.44305938832233
23,44,102.284,52.58376225341864,204.568,52.58376225341864
23,45,102.284,81.1147630075086,204.568,81.1147630075086
23,46,102.284,61.79535867288773,204.568,204.56799999999998
23,47,102.284,77.23225335336683,204.568,77.23225335336683
23,48,102.284,50.91454172322342,204.568,50.91454172322343
23,49,102.284,61.978805257120705,204.568,61.978805257120705
