t,s,P_DA,P_RT,P_PN,P_IN
19,47,122.57700000000001,66.84622197213956,245.15400000000002,66.84622197213956
19,48,122.57700000000001,44.14738298272879,245.15400000000002,44.14738298272879
19,49,122.57700000000001,43.79788513000622,245.15400000000002,245.15400000000005
20,0,119.158,66.12650904595081,238.316,66.12650904595081
20,1,119.158,94.42387195236707,238.316,94.42387195236707
20,2,119.158,70.35276804975041,238.316,70.35276804975041
20,3,119.158,97.31686924302272,238.316,97.31686924302274
20,4,119.158,54.79325759747262,238.316,54.793257597472625
20,5,119.158,98.11859566620302,238.316,98.11859566620302
20,6,119.158,88.42450328894454,238.316,88.42450328894454
20,7,119.158,56.32513339559566,238.316,56.325133395595664
20,8,119.158,87.84853597386982,238.316,87.84853597386982
20,9,119.158,97.93186612584529,238.316,226.2383188776776
20,10,119.158,94.8590603515813,238.316,238.31599999999904
20,11,119.158,80.6128257987085,238.316,80.6128257987085
20,12,119.158,64.67995765276801,238.316,64.67995765276801
20,13,119.158,74.06026730917245,238.316,74.06026730917245
20,14,119.158,99.08588846933054,238.316,99.08588846933054
20,15,119.158,73.248259501797,238.316,73.248259501797
20,16,119.158,74.10259013561995,238.316,74.10259013561995
20,17,119.158,58.89903402171989,238.316,58.8990340217199
20,18,119.158,64.53595988889795,238.316,64.53595988889795
20,19,119.158,92.36373529500031,238.316,238.31600000000003
20,20,119.158,52.33001116545046,238.316,238.31600000000003
20,21,119.158,71.67925783402123,238.316,71.67925783402123
20,22,119.158,96.77614388287384,238.316,96.77614388287384
20,23,119.158,92.25222774623214,238.316,92.25222774623214
20,24,119.158,69.98515178163731,238.316,69.98515178163731
20,25,119.158,67.61760158280939,238.316,238.31600000000003
20,26,119.158,82.81494844424118,238.316,82.81494844424118
20,27,119.158,81.59322924699195,238.316,238.31600000000003
20,28,119.158,98.09443671519952,238.316,98.09443671519952
20,29,119.158,78.25092268319403,238.316,78.25092268319403
20,30,119.158,60.725097472777854,238.316,60.725097472777854
20,31,119.158,69.57080243020815,238.316,69.57080243020815
20,32,119.158,85.81478659978657,238.316,85.81478659978657
20,33,119.158,76.06524167112127,238.316,76.06524167112127
20,34,119.158,62.19681604443,238.316,238.31600000000003
20,35,119.158,91.62899580281419,238.316,91.62899580281419
20,36,119.158,84.11329913914368,238.316,84.11329913914368
20,37,119.158,86.71491916688699,238.316,86.71491916688699
20,38,119.158,55.66680305702263,238.316,238.31600000000003
20,39,119.158,84.07491025763908,238.316,238.31600000000003
20,40,119.158,83.0040768408688,238.316,83.0040768408688
20,41,119.158,56.65585428980889,238.316,56.65585428980889
20,42,119.158,85.61434093441157,238.316,85.61434093441157
20,43,119.158,60.111843267196825,238.316,238.31600000000003
20,44,119.158,59.02128920474643,238.316,59.02128920474272
20,45,119.158,99.05679611346396,238.316,238.31600000000003
20,46,119.158,67.92599895822816,238.316,238.31600000000003
20,47,119.158,64.95877312403661,238.316,64.95877312403661
20,48,119.158,75.17428836712321,238.316,75.17428836712321
20,49,119.158,86.3468011599249,238.316,238.31600000000003
21,0,114.23100000000001,79.79743213581871,228.46200000000002,79.79743213581871
21,1,114.23100000000001,61.992472927377555,228.46200000000002,228.46200000000005
21,2,114.23100000000001,98.35558644219984,228.46200000000002,98.35558644219984
21,3,114.23100000000001,102.33097771137183,228.46200000000002,102.33097771137183
21,4,114.23100000000001,64.61163448968874,228.46200000000002,64.61163448968874
21,5,114.23100000000001,108.07343556935885,228.46200000000002,108.07343556935885
21,6,114.23100000000001,56.6447101483239,228.46200000000002,56.64471014832391
21,7,114.23100000000001,109.20594999477247,228.46200000000002,109.20594999477247
21,8,114.23100000000001,103.55772239753124,228.46200000000002,103.55772239753125
21,9,114.23100000000001,65.42461329705843,228.46200000000002,65.42461329705843
21,10,114.23100000000001,76.3174990721209,228.46200000000002,76.3174990721209
21,11,114.23100000000001,99.64272705040003,228.46200000000002,99.64272705040003
21,12,114.23100000000001,104.66230136047686,228.46200000000002,104.66230136047687
21,13,114.23100000000001,56.19280209154069,228.46200000000002,228.46200000000005
21,14,114.23100000000001,78.81707266069665,228.46200000000002,78.81707266069665
21,15,114.23100000000001,70.60771880230054,228.46200000000002,70.60771880230054
21,16,114.23100000000001,73.67293388013799,228.46200000000002,73.67293388013799
21,17,114.23100000000001,63.934865990541496,228.46200000000002,63.9348659905415
21,18,114.23100000000001,94.61944146476624,228.46200000000002,228.46200000000005
21,19,114.23100000000001,54.571044035786954,228.46200000000002,54.571044035786954
21,20,114.23100000000001,81.26176346100009,228.46200000000002,81.26176346100009
21,21,114.23100000000001,83.70883526660863,228.46200000000002,83.70883526660863
21,22,114.23100000000001,95.00028902230422,228.46200000000002,228.46200000000005
21,23,114.23100000000001,86.85757788577874,228.46200000000002,228.46200000000005
21,24,114.23100000000001,86.72040425999296,228.46200000000002,228.46200000000005
21,25,114.23100000000001,91.69658734989035,228.46200000000002,91.69658734989035
21,26,114.23100000000001,85.02645330808329,228.46200000000002,85.02645330808329
21,27,114.23100000000001,64.76431667655709,228.46200000000002,228.46199999999862
21,28,114.23100000000001,57.01173356439421,228.46200000000002,57.01173356439422
21,29,114.23100000000001,86.95506457912657,228.46200000000002,86.95506457912657
21,30,114.23100000000001,86.3233959340807,228.46200000000002,86.3233959340807
21,31,114.23100000000001,72.45517290447619,228.46200000000002,72.45517290447619
21,32,114.23100000000001,64.1993623135694,228.46200000000002,228.46200000000047
21,33,114.23100000000001,55.12552872931949,228.46200000000002,55.1255287293195
21,34,114.23100000000001,56.80501621772185,228.46200000000002,56.80501621772185
21,35,114.23100000000001,55.564176094116334,228.46200000000002,179.25916322654868
21,36,114.23100000000001,70.17439746321351,228.46200000000002,70.17439746321351
21,37,114.23100000000001,100.69258085106557,228.46200000000002,100.69258085106559
21,38,114.23100000000001,82.51397232417145,228.46200000000002,82.51397232417145
21,39,114.23100000000001,84.70904271966316,228.46200000000002,228.46200000000005
21,40,114.23100000000001,70.79856776768958,228.46200000000002,70.79856776768958
21,41,114.23100000000001,93.40011404746166,228.46200000000002,196.18372990684065
21,42,114.23100000000001,93.30203130796274,228.46200000000002,228.46199999999862
21,43,114.23100000000001,57.29081057307327,228.46200000000002,57.29081057307327
21,44,114.23100000000001,84.10097506141214,228.46200000000002,84.10097506141214
21,45,114.23100000000001,70.00432832784216,228.46200000000002,70.00432832784216
21,46,114.23100000000001,85.98988444648322,228.46200000000002,85.98988444648322
21,47,114.23100000000001,72.62867750770371,228.46200000000002,72.62867750770371
21,48,114.23100000000001,102.06557492093343,228.46200000000002,102.06557492093341
21,49,114.23100000000001,88.62956126973351,228.46200000000002,88.62956126973671
22,0,107.87400000000001,98.86292456683245,215.74800000000002,98.86292456683245
22,1,107.87400000000001,61.21420763782295,215.74800000000002,215.74799999999854
22,2,107.87400000000001,110.63840641615278,221.27681283230555,110.63840641615276
22,3,107.87400000000001,105.9621492482402,215.74800000000002,105.9621492482402
22,4,107.87400000000001,82.31172234680291,215.74800000000002,82.31172234680291
22,5,107.87400000000001,62.51594163782259,215.74800000000002,215.74799999999854
22,6,107.87400000000001,66.5636446277193,215.74800000000002,66.5636446277193
22,7,107.87400000000001,59.56530531773891,215.74800000000002,215.74800000000002
22,8,107.87400000000001,66.92897981182556,215.74800000000002,66.92897981182556
22,9,107.87400000000001,77.7527981236973,215.74800000000002,77.7527981236973
22,10,107.87400000000001,60.87246686953198,215.74800000000002,215.7479999999998
22,11,107.87400000000001,99.7418500301016,215.74800000000002,99.7418500301016
22,12,107.87400000000001,111.07001123502988,222.14002247005976,111.07001123502988
22,13,107.87400000000001,75.1938589634719,215.74800000000002,75.1938589634719
22,14,107.87400000000001,86.24303476556416,215.74800000000002,86.24303476556416
22,15,107.87400000000001,65.00685355869169,215.74800000000002,65.00685355869169
22,16,107.87400000000001,76.42937291738424,215.74800000000002,76.42937291738424
22,17,107.87400000000001,97.63566099787265,215.74800000000002,97.63566099787265
22,18,107.87400000000001,90.65609677300607,215.74800000000002,90.65609677300607
22,19,107.87400000000001,67.43374379910365,215.74800000000002,67.43374379910365
22,20,107.87400000000001,108.14694506925764,216.29389013851528,108.14694506925764
22,21,107.87400000000001,73.86885564870232,215.74800000000002,73.86885564870232
22,22,107.87400000000001,100.14294701859743,215.74800000000002,100.14294701859743
22,23,107.87400000000001,80.31942207093935,215.74800000000002,80.31942207093935
22,24,107.87400000000001,75.36219164217843,215.74800000000002,75.36219164217843
22,25,107.87400000000001,88.45830451780992,215.74800000000002,88.45830451780992
22,26,107.87400000000001,81.31046426987132,215.74800000000002,81.31046426987132
22,27,107.87400000000001,60.052973009156744,215.74800000000002,215.74800000000386
22,28,107.87400000000001,84.02013610469385,215.74800000000002,84.02013610469385
22,29,107.87400000000001,99.26848294793307,215.74800000000002,99.26848294793307
22,30,107.87400000000001,88.50784358881877,215.74800000000002,88.50784358881879
22,31,107.87400000000001,98.32064608435827,215.74800000000002,98.32064608435827
22,32,107.87400000000001,70.14130901282437,215.74800000000002,70.14130901282437
22,33,107.87400000000001,85.92787791109618,215.74800000000002,85.92787791109618
22,34,107.87400000000001,64.86800793482995,215.74800000000002,64.86800793482995
22,35,107.87400000000001,104.1982524656185,215.74800000000002,104.1982524656185
22,36,107.87400000000001,63.162251871789685,215.74800000000002,215.7479999999996
22,37,107.87400000000001,69.81520723114465,215.74800000000002,69.81520723114465
22,38,107.87400000000001,81.49063246174222,215.74800000000002,81.49063246174222
22,39,107.87400000000001,63.61547267396698,215.74800000000002,110.41113203489897
22,40,107.87400000000001,81.17317368142012,215.74800000000002,81.17317368142012
22,41,107.87400000000001,101.96678976451147,215.74800000000002,101.96678976451147
22,42,107.87400000000001,71.04439518871881,215.74800000000002,71.04439518871881
22,43,107.87400000000001,60.52040789506099,215.74800000000002,215.74799999999854
22,44,107.87400000000001,75.18673548992341,215.74800000000002,75.18673548992341
22,45,107.87400000000001,62.52207393272205,215.74800000000002,215.74800000000002
22,46,107.87400000000001,98.76273091580873,215.74800000000002,98.76273091580873
22,47,107.87400000000001,103.07783291313245,215.74800000000002,103.07783291313245
22,48,107.87400000000001,83.98309588729401,215.74800000000002,83.98309588729401
22,49,107.87400000000001,109.51147996238176,219.0229599247635,109.51147996238176
23,0,102.284,46.717593666277544,204.568,204.56799999999998
23,1,102.284,66.6646509563789,204.568,66.6646509563789
23,2,102.284,57.670720104077795,204.568,57.6707201040778
23,3,102.284,71.08245211769437,204.568,204.56799999999998
23,4,102.284,82.69862335598314,204.568,82.69862335598314
23,5,102.284,58.65769926634858,204.568,58.65769926634859
23,6,102.284,64.56850947148712,204.568,64.56850947148712
23,7,102.284,59.4860592603178,204.568,59.4860592603178
23,8,102.284,45.179028250130834,204.568,204.56799999999998
23,9,102.284,56.94460346395006,204.568,204.56799999999998
23,10,102.284,81.94200141066942,204.568,204.56799999999998
23,11,102.284,72.38155473370998,204.568,72.38155473370998
23,12,102.284,44.801827185755414,204.568,44.801827185755414
23,13,102.284,80.92790520997701,204.568,80.92790520997701
23,14,102.284,75.52147460334211,204.568,204.56799999999998
23,15,102.284,65.30333836010043,204.568,65.30333836010043
23,16,102.284,84.84582360473902,204.568,84.84582360473902
23,17,102.284,78.21204875892919,204.568,78.21204875892919
23,18,102.284,46.751703146851796,204.568,46.751703146851796
23,19,102.284,50.40843359134317,204.568,204.56799999999998
23,20,102.284,83.44765257236887,204.568,83.44765257236887
23,21,102.284,41.93552143721065,204.568,204.56799999999998
23,22,102.284,65.5002714540837,204.568,65.5002714540837
23,23,102.284,54.74990653427567,204.568,54.749906534275674
23,24,102.284,67.99534232176983,204.568,67.99534232176983
23,25,102.284,73.11296173987493,204.568,73.11296173987493
23,26,102.284,55.6661102473091,204.568,72.18098379790636
23,27,102.284,52.93616851237535,204.568,52.93616851237536
23,28,102.284,70.94568198247879,204.568,70.94568198247879
23,29,102.284,54.021682563845836,204.568,204.56799999999998
23,30,102.284,60.90138390841687,204.568,204.56799999999998
23,31,102.284,75.81913082913107,204.568,75.81913082913107
23,32,102.284,52.7385375340192,204.568,52.7385375340192
23,33,102.284,45.97413598694301,204.568,45.97413598694301
23,34,102.284,67.11806829430368,204.568,204.56799999999998
23,35,102.284,50.89630160483392,204.568,204.56799999999998
23,36,102.284,71.27146277171417,204.568,71.27146277171417
23,37,102.284,62.408026830670806,204.568,62.408026830670806
23,38,102.284,71.44693699659504,204.568,71.44693699659504
23,39,102.284,44.32208648415925,204.568,204.56799999999998
23,40,102.284,65.23829144574883,204.568,204.56799999999998
23,41,102.284,76.42281234265228,204.568,76.42281234265228
23,42,102.284,73.68729544418866,204.568,73.68729544418866
23,43,102.284,56.141485638208465,204.568,56.141485638208465
23,44,102.284,69.63521761560969,204.568,69.63521761560969
23,45,102.284,77.75178243261107,204.568,77.75178243261107
23,46,102.284,57.302657884584164,204.568,57.302657884584164
23,47,102.284,44.33993494202347,204.568,204.56799999999998
23,48,102.284,53.63359031538202,204.568,53.63359031538203
23,49,102.284,53.07231832231296,204.568,53.07231832231296
