t,s,P_DA,P_RT,P_PN,P_IN
19,47,122.57700000000001,57.491813531749514,245.15400000000002,57.491813531749514
19,48,122.57700000000001,42.64471176309091,245.15400000000002,245.15400000000005
19,49,122.57700000000001,46.606282407786814,245.15400000000002,245.15400000000005
20,0,119.158,64.54114367758787,238.316,64.54114367758787
20,1,119.158,67.43470579363141,238.316,67.43470579363141
20,2,119.158,66.48143187206703,238.316,66.48143187206703
20,3,119.158,79.71002486553202,238.316,238.31600000000313
20,4,119.158,84.50748270262945,238.316,84.50748270262945
20,5,119.158,94.61103251314871,238.316,94.61103251314871
20,6,119.158,69.80751666890691,238.316,69.80751666890691
20,7,119.158,99.58225413986371,238.316,99.58225413986371
20,8,119.158,69.86986658777452,238.316,69.86986658777452
20,9,119.158,72.12543105790287,238.316,72.12543105790287
20,10,119.158,71.64081575231545,238.316,238.31600000000003
20,11,119.158,90.33483141761965,238.316,90.33483141761965
20,12,119.158,88.90126412419454,238.316,88.90126412419454
20,13,119.158,72.07209275792823,238.316,72.07209275792823
20,14,119.158,67.8197610264447,238.316,238.31600000000003
20,15,119.158,53.93906422791428,238.316,53.93906422791428
20,16,119.158,63.0803082533686,238.316,63.0803082533686
20,17,119.158,53.56908679568022,238.316,238.31600000000003
20,18,119.158,67.28388827311203,238.316,67.28388827311203
20,19,119.158,59.64387485611381,238.316,238.31599999999926
20,20,119.158,83.99385030613146,238.316,83.99385030613146
20,21,119.158,89.35350619963914,238.316,89.35350619963914
20,22,119.158,75.60213802411232,238.316,238.31600000000003
20,23,119.158,75.2834005993578,238.316,75.2834005993578
20,24,119.158,67.92216409021277,238.316,67.92216409021277
20,25,119.158,100.70982049579548,238.316,100.70982049579548
20,26,119.158,102.53636328232501,238.316,102.536363282325
20,27,119.158,83.80721212881596,238.316,83.80721212881596
20,28,119.158,94.68546695421787,238.316,94.68546695421787
20,29,119.158,69.58086032682337,238.316,69.58086032682337
20,30,119.158,80.9010414324178,238.316,80.9010414324178
20,31,119.158,69.24503621660195,238.316,238.31600000000003
20,32,119.158,100.17126091584757,238.316,100.17126091584755
20,33,119.158,81.96334358876037,238.316,238.31600000000003
20,34,119.158,97.24107302366738,238.316,238.31600000000003
20,35,119.158,82.51108537161888,238.316,82.51108537161888
20,36,119.158,54.06224666993529,238.316,54.06224666993529
20,37,119.158,65.9882479432972,238.316,65.9882479432972
20,38,119.158,81.18260044754449,238.316,238.31600000000003
20,39,119.158,98.3878860302851,238.316,98.38788603028512
20,40,119.158,84.57763032376835,238.316,84.57763032376835
20,41,119.158,68.4430373559724,238.316,238.31599999999855
20,42,119.158,84.63718276992056,238.316,238.31600000000003
20,43,119.158,83.28938043774673,238.316,83.28938043774673
20,44,119.158,101.39952274909861,238.316,101.39952274909861
20,45,119.158,81.9409435511011,238.316,81.9409435511011
20,46,119.158,49.970497945961995,238.316,49.970497945961995
20,47,119.158,102.20193055809189,238.316,196.34696844163167
20,48,119.158,57.3141990881583,238.316,57.314199088158304
20,49,119.158,68.8021306481584,238.316,68.8021306481584
21,0,114.23100000000001,110.2907792463863,228.46200000000002,110.29077924638631
21,1,114.23100000000001,93.26267522264295,228.46200000000002,93.26267522264295
21,2,114.23100000000001,93.84799339897461,228.46200000000002,228.46200000000005
21,3,114.23100000000001,79.37319290042872,228.46200000000002,79.37319290042872
21,4,114.23100000000001,77.43725759976124,228.46200000000002,77.43725759976124
21,5,114.23100000000001,71.75719873498662,228.46200000000002,228.46200000000005
21,6,114.23100000000001,98.4413061264165,228.46200000000002,98.4413061264165
21,7,114.23100000000001,75.30883320882067,228.46200000000002,75.30883320882067
21,8,114.23100000000001,61.32131745718986,228.46200000000002,61.32131745718986
21,9,114.23100000000001,65.92795604869214,228.46200000000002,65.92795604869214
21,10,114.23100000000001,62.47773041558142,228.46200000000002,228.46200000000147
21,11,114.23100000000001,106.38816128852085,228.46200000000002,106.38816128852085
21,12,114.23100000000001,69.70255145612232,228.46200000000002,69.70255145612232
21,13,114.23100000000001,67.56281815679523,228.46200000000002,67.56281815679523
21,14,114.23100000000001,92.25625902045758,228.46200000000002,228.46200000000005
21,15,114.23100000000001,71.6163766476642,228.46200000000002,71.6163766476642
21,16,114.23100000000001,100.92198098772187,228.46200000000002,100.92198098772187
21,17,114.23100000000001,94.10789470837177,228.46200000000002,228.46200000000005
21,18,114.23100000000001,88.43417354194868,228.46200000000002,88.43417354194868
21,19,114.23100000000001,81.84779808984052,228.46200000000002,81.84779808984052
21,20,114.23100000000001,76.02562196832405,228.46200000000002,76.02562196832406
21,21,114.23100000000001,79.78364544174389,228.46200000000002,79.78364544174389
21,22,114.23100000000001,95.28117061721431,228.46200000000002,95.28117061721431
21,23,114.23100000000001,57.53240434958419,228.46200000000002,57.53240434958419
21,24,114.23100000000001,67.58082659524018,228.46200000000002,67.58082659524018
21,25,114.23100000000001,94.84963081167547,228.46200000000002,94.84963081167547
21,26,114.23100000000001,95.38877978062462,228.46200000000002,196.59751579185354
21,27,114.23100000000001,87.43135965883674,228.46200000000002,228.4620000000011
21,28,114.23100000000001,69.32792048068639,228.46200000000002,69.32792048068639
21,29,114.23100000000001,67.23001966816298,228.46200000000002,67.23001966816298
21,30,114.23100000000001,85.17017770662453,228.46200000000002,85.17017770662453
21,31,114.23100000000001,69.45432651716597,228.46200000000002,69.45432651716597
21,32,114.23100000000001,97.17132385217892,228.46200000000002,97.17132385217892
21,33,114.23100000000001,98.81685637149141,228.46200000000002,98.81685637149141
21,34,114.23100000000001,96.00150129538457,228.46200000000002,96.00150129538457
21,35,114.23100000000001,90.74478681411031,228.46200000000002,90.74478681411031
21,36,114.23100000000001,106.1378042956974,228.46200000000002,106.1378042956974
21,37,114.23100000000001,86.28733442045989,228.46200000000002,86.28733442045989
21,38,114.23100000000001,70.52543484506242,228.46200000000002,70.52543484506242
21,39,114.23100000000001,67.94548819487014,228.46200000000002,67.94548819487014
21,40,114.23100000000001,59.92515056514835,228.46200000000002,228.46200000000005
21,41,114.23100000000001,90.08193347132321,228.46200000000002,228.4620000000011
21,42,114.23100000000001,98.67145508533514,228.46200000000002,98.67145508533514
21,43,114.23100000000001,89.64548198450613,228.46200000000002,89.64548198450613
21,44,114.23100000000001,61.80782476038459,228.46200000000002,61.80782476038459
21,45,114.23100000000001,94.94045616671062,228.46200000000002,94.94045616671062
21,46,114.23100000000001,97.1543485266188,228.46200000000002,228.4620000000011
21,47,114.23100000000001,75.58469204386213,228.46200000000002,75.58469204386213
21,48,114.23100000000001,85.97912194271481,228.46200000000002,85.97912194271481
21,49,114.23100000000001,58.585891627503415,228.46200000000002,228.46200000000005
22,0,107.87400000000001,88.40819352105991,215.74800000000002,88.40819352105991
22,1,107.87400000000001,54.83518365069324,215.74800000000002,215.74800000000002
22,2,107.87400000000001,73.91014216039801,215.74800000000002,73.91014216039801
22,3,107.87400000000001,100.5899374187389,215.74800000000002,100.5899374187389
22,4,107.87400000000001,90.15628641720576,215.74800000000002,90.15628641720576
22,5,107.87400000000001,75.45852199467662,215.74800000000002,75.45852199467662
22,6,107.87400000000001,106.65657553966416,215.74800000000002,106.65657553966416
22,7,107.87400000000001,90.06264202275501,215.74800000000002,90.06264202275501
22,8,107.87400000000001,107.57551933448786,215.74800000000002,107.57551933448785
22,9,107.87400000000001,82.0813922653566,215.74800000000002,82.0813922653566
22,10,107.87400000000001,91.63089355184908,215.74800000000002,91.63089355184908
22,11,107.87400000000001,90.96695891312226,215.74800000000002,90.96695891312226
22,12,107.87400000000001,56.75461138164826,215.74800000000002,215.74800000000002
22,13,107.87400000000001,61.84393171912899,215.74800000000002,215.74800000000002
22,14,107.87400000000001,60.94760722539016,215.74800000000002,215.74800000000002
22,15,107.87400000000001,65.80906476356124,215.74800000000002,65.80906476356124
22,16,107.87400000000001,110.91856144792939,221.83712289585878,110.91856144792939
22,17,107.87400000000001,92.64530706259492,215.74800000000002,92.64530706259492
22,18,107.87400000000001,95.49707793132795,215.74800000000002,95.49707793132795
22,19,107.87400000000001,107.09005359189123,215.74800000000002,107.09005359189123
22,20,107.87400000000001,64.27639034310536,215.74800000000002,79.63451399772748
22,21,107.87400000000001,97.36456328139617,215.74800000000002,97.36456328139617
22,22,107.87400000000001,84.05554153833927,215.74800000000002,84.05554153833927
22,23,107.87400000000001,75.70529234366553,215.74800000000002,75.70529234366553
22,24,107.87400000000001,96.94196741184628,215.74800000000002,96.94196741184628
22,25,107.87400000000001,100.00332628574998,215.74800000000002,100.00332628574998
22,26,107.87400000000001,88.24116206282272,215.74800000000002,88.24116206282272
22,27,107.87400000000001,93.48845566043,215.74800000000002,93.48845566043
22,28,107.87400000000001,103.04487012476811,215.74800000000002,103.04487012476811
22,29,107.87400000000001,74.68430367096475,215.74800000000002,74.68430367096475
22,30,107.87400000000001,102.1423654897466,215.74800000000002,102.1423654897473
22,31,107.87400000000001,81.38583051153353,215.74800000000002,81.38583051153353
22,32,107.87400000000001,106.70505802163846,215.74800000000002,106.70505802163848
22,33,107.87400000000001,95.29767618397845,215.74800000000002,95.29767618397845
22,34,107.87400000000001,89.34722936102138,215.74800000000002,89.34722936102138
22,35,107.87400000000001,110.46836026247938,220.93672052495876,110.4683602624794
22,36,107.87400000000001,83.33818972089773,215.74800000000002,83.33818972089773
22,37,107.87400000000001,66.19229534640364,215.74800000000002,66.19229534640364
22,38,107.87400000000001,84.30197286809182,215.74800000000002,84.30197286809182
22,39,107.87400000000001,75.39370066692929,215.74800000000002,75.39370066692929
22,40,107.87400000000001,109.87132331008569,219.74264662017137,109.87132331008569
22,41,107.87400000000001,64.06765307975178,215.74800000000002,215.74800000000002
22,42,107.87400000000001,89.81907534157892,215.74800000000002,89.81907534157892
22,43,107.87400000000001,86.14344896729632,215.74800000000002,86.14344896729632
22,44,107.87400000000001,60.90877562324269,215.74800000000002,215.74800000000002
22,45,107.87400000000001,94.07890597585046,215.74800000000002,94.07890597585046
22,46,107.87400000000001,87.3196722079485,215.74800000000002,87.3196722079485
22,47,107.87400000000001,78.93215240018085,215.74800000000002,78.93215240018085
22,48,107.87400000000001,108.9167839432638,217.8335678865276,108.91678394326381
22,49,107.87400000000001,60.06651795392668,215.74800000000002,186.93683510674575
23,0,102.284,68.77004144293282,204.568,68.77004144293282
23,1,102.284,53.81024738544948,204.568,53.810247385449486
23,2,102.284,62.86988417914283,204.568,62.86988417914283
23,3,102.284,57.17195911348451,204.568,204.56799999999998
23,4,102.284,71.21344460794849,204.568,71.21344460794849
23,5,102.284,80.25399989158213,204.568,80.25399989158213
23,6,102.284,44.42943031445812,204.568,204.56799999999998
23,7,102.284,62.06460369772443,204.568,62.06460369772443
23,8,102.284,73.35373598467083,204.568,73.35373598467083
23,9,102.284,53.692924624306315,204.568,53.692924624306315
23,10,102.284,55.775046156606706,204.568,55.77504615660671
23,11,102.284,82.60370819385894,204.568,82.60370819385894
23,12,102.284,45.822189996346296,204.568,204.56799999999998
23,13,102.284,66.83384378909811,204.568,66.83384378909811
23,14,102.284,71.86354136031512,204.568,71.86354136031512
23,15,102.284,70.18580614683228,204.568,70.18580614683228
23,16,102.284,43.85620663284838,204.568,204.56799999999998
23,17,102.284,83.22680099970123,204.568,83.22680099970123
23,18,102.284,41.96729292073162,204.568,204.56799999999998
23,19,102.284,42.364564504428664,204.568,204.56799999999998
23,20,102.284,65.45041909262781,204.568,65.45041909262781
23,21,102.284,44.26892212769906,204.568,44.26892212769906
23,22,102.284,55.107772258208136,204.568,204.56799999999998
23,23,102.284,75.88974553244434,204.568,75.88974553244434
23,24,102.284,65.63962536667434,204.568,65.63962536667434
23,25,102.284,66.5551552561953,204.568,66.5551552561953
23,26,102.284,81.40068681240618,204.568,81.40068681240618
23,27,102.284,45.56789614379656,204.568,204.56799999999998
23,28,102.284,84.54059354388029,204.568,84.54059354388029
23,29,102.284,69.24433573264888,204.568,69.24433573264888
23,30,102.284,71.27989438050966,204.568,204.56799999999998
23,31,102.284,41.65362870437291,204.568,204.56799999999998
23,32,102.284,79.36825134405383,204.568,79.36825134405383
23,33,102.284,58.3362876605007,204.568,58.33628766050071
23,34,102.284,58.502564039932444,204.568,204.56799999999998
23,35,102.284,69.0089057107437,204.568,69.0089057107437
23,36,102.284,58.475261196937396,204.568,58.4752611969374
23,37,102.284,82.40993548013785,204.568,82.40993548013785
23,38,102.284,81.37560997869217,204.568,81.37560997869217
23,39,102.284,57.398208614465055,204.568,57.39820861446505
23,40,102.284,50.91897638121354,204.568,50.91897638121354
23,41,102.284,58.882428040905694,204.568,58.8824280409057
23,42,102.284,84.73223646158816,204.568,84.73223646158816
23,43,102.284,54.3959172384239,204.568,204.56799999999998
23,44,102.284,62.81548795567554,204.568,62.81548795567554
23,45,102.284,49.70374378670869,204.568,204.56799999999998
23,46,102.284,62.242328998468,204.568,204.56799999999998
23,47,102.284,82.95681500337851,204.568,82.95681500337851
23,48,102.284,58.664221270755554,204.568,58.664221270755554
23,49,102.284,41.5163362365427,204.568,71.2640668821288
