t,s,P_DA,P_RT,P_PN,P_IN
19,46,122.57700000000001,70.54647145696082,245.15400000000002,245.15400000000005
19,47,122.57700000000001,79.56791720709818,245.15400000000002,245.15400000000005
19,48,122.57700000000001,54.823382262343515,245.15400000000002,68.80390060922352
19,49,122.57700000000001,76.07188404258383,245.15400000000002,76.07188404258383
20,0,119.158,87.75184017149279,238.316,238.31600000000003
20,1,119.158,83.8873265324186,238.316,83.88732653242118
20,2,119.158,51.271429038162886,238.316,51.271429038162886
20,3,119.158,50.31450649223422,238.316,50.31450649223422
20,4,119.158,76.67545312067851,238.316,238.31600000000003
20,5,119.158,78.0516606388211,238.316,78.0516606388211
20,6,119.158,55.462903471663985,238.316,55.462903471663985
20,7,119.158,101.39394801940027,238.316,101.39394801940027
20,8,119.158,62.21359389212286,238.316,62.213593892122866
20,9,119.158,90.1679431440704,238.316,90.1679431440704
20,10,119.158,71.72176444794887,238.316,238.31600000000003
20,11,119.158,73.64093899224706,238.316,238.31600000000003
20,12,119.158,93.27504534659205,238.316,238.31600000000003
20,13,119.158,101.46425187230798,238.316,101.46425187230798
20,14,119.158,51.79391256673209,238.316,51.79391256673209
20,15,119.158,89.0933460922261,238.316,89.0933460922261
20,16,119.158,84.25222019946312,238.316,84.25222019946312
20,17,119.158,78.25469933962478,238.316,78.25469933962478
20,18,119.158,70.03918201147208,238.316,70.03918201147208
20,19,119.158,76.13958317340777,238.316,76.13958317340777
20,20,119.158,64.07543750688018,238.316,238.31600000000003
20,21,119.158,99.31677413474276,238.316,99.31677413474276
20,22,119.158,56.68060728472481,238.316,238.31600000000003
20,23,119.158,57.69542577336851,238.316,57.69542577336851
20,24,119.158,87.33364530230104,238.316,238.31600000000003
20,25,119.158,74.36613735981632,238.316,74.36613735981632
20,26,119.158,83.40777929735331,238.316,238.31600000000003
20,27,119.158,82.22606386322073,238.316,82.22606386322073
20,28,119.158,87.87284666604131,238.316,238.31599999999975
20,29,119.158,57.14582601589422,238.316,57.145826015894215
20,30,119.158,87.04957475421094,238.316,87.04957475421094
20,31,119.158,67.14684203325672,238.316,67.14684203325672
20,32,119.158,86.45669743854882,238.316,86.45669743854882
20,33,119.158,68.24630159603387,238.316,68.24630159603387
20,34,119.158,93.56296623735206,238.316,93.56296623735206
20,35,119.158,94.69453553419591,238.316,94.69453553419591
20,36,119.158,83.40169939364468,238.316,83.40169939364468
20,37,119.158,63.78215722724326,238.316,63.78215722724326
20,38,119.158,71.30342561654102,238.316,71.30342561654102
20,39,119.158,68.88413759295209,238.316,238.31600000000003
20,40,119.158,59.25101283634365,238.316,238.31600000000003
20,41,119.158,53.08718593744666,238.316,53.08718593744667
20,42,119.158,82.7087014266356,238.316,82.7087014266356
20,43,119.158,73.60789286426504,238.316,73.60789286426504
20,44,119.158,53.120273901596,238.316,145.72519679030117
20,45,119.158,83.14636660497526,238.316,83.14636660497526
20,46,119.158,81.47450670173134,238.316,81.47450670173134
20,47,119.158,77.49867724923253,238.316,238.31600000000003
20,48,119.158,55.41968903196875,238.316,55.41968903196876
20,49,119.158,74.4275271804726,238.316,74.4275271804726
21,0,114.23100000000001,83.5381455590734,228.46200000000002,228.46200000000005
21,1,114.23100000000001,61.04494735071287,228.46200000000002,228.46200000000132
21,2,114.23100000000001,68.71209717277094,228.46200000000002,68.71209717277094
21,3,114.23100000000001,112.18908860372896,228.46200000000002,112.18908860372896
21,4,114.23100000000001,110.86446972479784,228.46200000000002,110.86446972479784
21,5,114.23100000000001,106.19937300420023,228.46200000000002,106.19937300420024
21,6,114.23100000000001,82.66499626619549,228.46200000000002,228.46200000000078
21,7,114.23100000000001,96.73387331580102,228.46200000000002,96.73387331580102
21,8,114.23100000000001,60.276035977002394,228.46200000000002,228.46200000000005
21,9,114.23100000000001,78.96725565498946,228.46200000000002,85.9099369626005
21,10,114.23100000000001,94.71752980045285,228.46200000000002,94.71752980045285
21,11,114.23100000000001,72.08578260248025,228.46200000000002,72.08578260248025
21,12,114.23100000000001,103.20347787622873,228.46200000000002,228.46200000000005
21,13,114.23100000000001,100.40195388704682,228.46200000000002,100.40195388704683
21,14,114.23100000000001,70.52525420610634,228.46200000000002,70.52525420610634
21,15,114.23100000000001,56.66550077547908,228.46200000000002,56.66550077547908
21,16,114.23100000000001,90.58249236781559,228.46200000000002,90.58249236781559
21,17,114.23100000000001,67.73593450184752,228.46200000000002,67.73593450184752
21,18,114.23100000000001,97.78890673540599,228.46200000000002,97.78890673540599
21,19,114.23100000000001,86.78146955410092,228.46200000000002,86.78146955410092
21,20,114.23100000000001,104.57852325589641,228.46200000000002,104.5785232558964
21,21,114.23100000000001,58.454950560575625,228.46200000000002,58.454950560575625
21,22,114.23100000000001,79.94203223183588,228.46200000000002,79.94203223183588
21,23,114.23100000000001,104.02372683972177,228.46200000000002,228.4620000000007
21,24,114.23100000000001,102.03413836335955,228.46200000000002,102.03413836335955
21,25,114.23100000000001,102.6554793339077,228.46200000000002,102.6554793339077
21,26,114.23100000000001,58.64010095892361,228.46200000000002,58.64010095892361
21,27,114.23100000000001,81.98038192517569,228.46200000000002,81.98038192517569
21,28,114.23100000000001,88.80180221814408,228.46200000000002,88.80180221814408
21,29,114.23100000000001,85.52468215218555,228.46200000000002,228.46200000000005
21,30,114.23100000000001,54.761805767757224,228.46200000000002,54.761805767757224
21,31,114.23100000000001,98.93011372686425,228.46200000000002,98.93011372686425
21,32,114.23100000000001,97.33733767629542,228.46200000000002,97.33733767629542
21,33,114.23100000000001,82.8830847957571,228.46200000000002,82.8830847957571
21,34,114.23100000000001,62.78040240185054,228.46200000000002,62.780402401850544
21,35,114.23100000000001,64.08736321917844,228.46200000000002,64.08736321917844
21,36,114.23100000000001,54.687938020870156,228.46200000000002,228.46200000000005
21,37,114.23100000000001,86.1460318539438,228.46200000000002,86.1460318539438
21,38,114.23100000000001,95.02613984164283,228.46200000000002,228.46200000000005
21,39,114.23100000000001,93.18769421638137,228.46200000000002,93.18769421638137
21,40,114.23100000000001,84.82460482201652,228.46200000000002,84.82460482201652
21,41,114.23100000000001,78.5759118298449,228.46200000000002,78.5759118298449
21,42,114.23100000000001,95.12876372059385,228.46200000000002,95.12876372059385
21,43,114.23100000000001,86.18243862506417,228.46200000000002,86.18243862506417
21,44,114.23100000000001,88.354492310607,228.46200000000002,88.354492310607
21,45,114.23100000000001,59.609395669304035,228.46200000000002,59.609395669304035
21,46,114.23100000000001,111.06249910128834,228.46200000000002,111.06249910128834
21,47,114.23100000000001,55.26588447887506,228.46200000000002,228.4620000000007
21,48,114.23100000000001,92.4785066597309,228.46200000000002,92.4785066597309
21,49,114.23100000000001,95.61848154106542,228.46200000000002,95.61848154106542
22,0,107.87400000000001,77.09058491372816,215.74800000000002,77.09058491372816
22,1,107.87400000000001,94.92531273862214,215.74800000000002,94.92531273862214
22,2,107.87400000000001,109.35467505193463,218.70935010386927,109.35467505193463
22,3,107.87400000000001,96.32579739034128,215.74800000000002,96.32579739034128
22,4,107.87400000000001,99.76754929584749,215.74800000000002,99.76754929584749
22,5,107.87400000000001,66.28793875685179,215.74800000000002,146.3172061359548
22,6,107.87400000000001,88.92270925974269,215.74800000000002,88.92270925974269
22,7,107.87400000000001,66.28846037417834,215.74800000000002,66.28846037417834
22,8,107.87400000000001,90.81532148638557,215.74800000000002,90.81532148638557
22,9,107.87400000000001,102.89247228011551,215.74800000000002,102.89247228011551
22,10,107.87400000000001,76.06016834911972,215.74800000000002,76.06016834911972
22,11,107.87400000000001,66.31064102854364,215.74800000000002,66.31064102854364
22,12,107.87400000000001,106.04504962564766,215.74800000000002,106.04504962564766
22,13,107.87400000000001,69.30037243203918,215.74800000000002,69.30037243203918
22,14,107.87400000000001,71.00291934230955,215.74800000000002,71.00291934230955
22,15,107.87400000000001,110.78266285657547,221.56532571315094,110.78266285657547
22,16,107.87400000000001,108.56777272951939,217.13554545903878,108.56777272951939
22,17,107.87400000000001,102.58777044889254,215.74800000000002,102.58777044889254
22,18,107.87400000000001,60.91887845221685,215.74800000000002,215.7479999999996
22,19,107.87400000000001,99.10381952515866,215.74800000000002,99.10381952515866
22,20,107.87400000000001,77.85451265106371,215.74800000000002,77.85451265106371
22,21,107.87400000000001,78.25348009818846,215.74800000000002,78.25348009818846
22,22,107.87400000000001,70.03173310788311,215.74800000000002,70.03173310788311
22,23,107.87400000000001,70.42374470397029,215.74800000000002,70.42374470397029
22,24,107.87400000000001,65.45239513351453,215.74800000000002,215.74800000000002
22,25,107.87400000000001,72.75545620184673,215.74800000000002,72.75545620184673
22,26,107.87400000000001,57.01039960680146,215.74800000000002,215.74800000000002
22,27,107.87400000000001,76.84005544894005,215.74800000000002,76.84005544894005
22,28,107.87400000000001,83.17250875121283,215.74800000000002,83.17250875121283
22,29,107.87400000000001,111.33583921313098,222.67167842626196,111.335839213131
22,30,107.87400000000001,64.88979369948989,215.74800000000002,215.74799999999917
22,31,107.87400000000001,93.82815088698844,215.74800000000002,93.82815088698844
22,32,107.87400000000001,69.04919378771116,215.74800000000002,69.04919378771116
22,33,107.87400000000001,71.81043099766421,215.74800000000002,71.81043099766421
22,34,107.87400000000001,107.73970089706755,215.74800000000002,107.73970089706755
22,35,107.87400000000001,85.90367234439427,215.74800000000002,85.90367234439427
22,36,107.87400000000001,102.5310038749091,215.74800000000002,102.5310038749091
22,37,107.87400000000001,109.68525847517488,219.37051695034975,109.68525847517488
22,38,107.87400000000001,85.69570242291937,215.74800000000002,85.69570242291937
22,39,107.87400000000001,103.01755480550186,215.74800000000002,103.01755480550186
22,40,107.87400000000001,107.37781283209772,215.74800000000002,107.37781283209773
22,41,107.87400000000001,78.20996782812968,215.74800000000002,78.20996782812968
22,42,107.87400000000001,60.17863643615954,215.74800000000002,215.74800000000033
22,43,107.87400000000001,81.65975880066684,215.74800000000002,81.65975880066684
22,44,107.87400000000001,70.93422725717387,215.74800000000002,70.93422725717387
22,45,107.87400000000001,103.73176350663832,215.74800000000002,103.7317635066383
22,46,107.87400000000001,108.51416045170939,217.02832090341877,108.51416045170939
22,47,107.87400000000001,56.422530168945116,215.74800000000002,215.74800000000002
22,48,107.87400000000001,80.64704539036217,215.74800000000002,80.64704539036217
22,49,107.87400000000001,66.20984204128354,215.74800000000002,215.74800000000002
23,0,102.284,62.13789186750879,204.568,62.137891867508785
23,1,102.284,44.44441506249434,204.568,204.56799999999973
23,2,102.284,55.24029608643868,204.568,55.24029608643869
23,3,102.284,45.800132241321556,204.568,204.56799999999998
23,4,102.284,59.046675703272406,204.568,59.04667570327241
23,5,102.284,43.363924303199774,204.568,204.56799999999998
23,6,102.284,70.79874764922215,204.568,70.79874764922215
23,7,102.284,81.41910719519407,204.568,81.41910719519407
23,8,102.284,79.97883850120408,204.568,79.97883850120408
23,9,102.284,62.98477031411413,204.568,62.98477031411414
23,10,102.284,45.60184348090862,204.568,204.56800000000115
23,11,102.284,76.87139731924282,204.568,76.87139731924282
23,12,102.284,64.67181135800712,204.568,64.67181135800712
23,13,102.284,49.32837018197852,204.568,204.56799999999998
23,14,102.284,69.24909525599229,204.568,69.24909525599229
23,15,102.284,76.06550038053642,204.568,76.06550038053642
23,16,102.284,54.75508938013624,204.568,54.75508938013625
23,17,102.284,73.0112080265655,204.568,73.0112080265655
23,18,102.284,55.67125997145099,204.568,55.67125997145099
23,19,102.284,74.9786556715634,204.568,74.9786556715634
23,20,102.284,66.46040881097049,204.568,66.46040881097049
23,21,102.284,78.38111513952948,204.568,78.38111513952948
23,22,102.284,52.41941050540753,204.568,204.56799999999998
23,23,102.284,74.65141849419659,204.568,74.65141849419659
23,24,102.284,53.70298092235807,204.568,203.22611390111885
23,25,102.284,61.912491884487096,204.568,61.912491884487096
23,26,102.284,79.66362043945534,204.568,79.66362043945534
23,27,102.284,71.11335578523907,204.568,71.11335578523907
23,28,102.284,77.47619308147497,204.568,77.47619308147497
23,29,102.284,67.84663786971468,204.568,67.84663786971468
23,30,102.284,67.9834889189084,204.568,67.9834889189084
23,31,102.284,82.15681210897993,204.568,82.15681210897993
23,32,102.284,50.74112839909929,204.568,204.5680000000001
23,33,102.284,77.45894029131104,204.568,77.45894029131104
23,34,102.284,68.35413293077461,204.568,68.35413293077461
23,35,102.284,79.12657119213077,204.568,79.12657119213077
23,36,102.284,84.20742969661758,204.568,84.20742969661758
23,37,102.284,53.386111623333434,204.568,204.56799999999998
23,38,102.284,80.74121675854558,204.568,80.74121675854558
23,39,102.284,49.676930037251225,204.568,204.5680000000001
23,40,102.284,58.317491846154475,204.568,58.31749184615448
23,41,102.284,83.69414977592696,204.568,83.69414977592696
23,42,102.284,48.48712381569803,204.568,204.56800000000044
23,43,102.284,54.46969015496121,204.568,54.46969015496121
23,44,102.284,81.03827258981313,204.568,81.03827258981313
23,45,102.284,57.79498769639616,204.568,57.79498769639616
23,46,102.284,64.10613946787899,204.568,64.10613946787899
23,47,102.284,52.50392958919029,204.568,204.56800000000044
23,48,102.284,63.06736553988699,204.568,63.067365539887
23,49,102.284,63.823610945078634,204.568,63.823610945078634
