t,s,P_DA,P_RT,P_PN,P_IN
19,46,122.57700000000001,54.88131297378644,245.15400000000002,101.15852785216275
19,47,122.57700000000001,70.68247061434971,245.15400000000002,70.68247061434971
19,48,122.57700000000001,55.51249827861775,245.15400000000002,55.51249827861775
19,49,122.57700000000001,75.3587693696566,245.15400000000002,75.3587693696566
20,0,119.158,66.92187462379779,238.316,238.31600000000003
20,1,119.158,97.01248357988818,238.316,97.01248357988818
20,2,119.158,89.64373276490335,238.316,89.64373276490335
20,3,119.158,90.2265536080444,238.316,90.2265536080444
20,4,119.158,74.58669091318633,238.316,74.58669091318633
20,5,119.158,60.784141588956665,238.316,60.784141588956665
20,6,119.158,51.752466232946006,238.316,238.31600000000003
20,7,119.158,66.70947739281253,238.316,238.31600000000003
20,8,119.158,51.519729207086854,238.316,238.31600000000003
20,9,119.158,86.55728312450323,238.316,86.55728312450323
20,10,119.158,85.30325937881055,238.316,85.30325937881057
20,11,119.158,72.50563484533579,238.316,107.656995284778
20,12,119.158,90.50167585255237,238.316,238.31600000000003
20,13,119.158,78.13607119860309,238.316,78.13607119860309
20,14,119.158,51.666297015964716,238.316,51.666297015964716
20,15,119.158,56.73103023976121,238.316,56.73103023976122
20,16,119.158,59.85861159564541,238.316,59.85861159564541
20,17,119.158,67.44758162403465,238.316,67.44758162403465
20,18,119.158,52.33067184891261,238.316,52.330671848912615
20,19,119.158,81.8230327980848,238.316,238.31600000000003
20,20,119.158,76.85846184891483,238.316,238.3159999999995
20,21,119.158,82.4816037216213,238.316,82.4816037216213
20,22,119.158,72.60613715847515,238.316,238.31600000000003
20,23,119.158,94.76499383070143,238.316,94.76499383070143
20,24,119.158,73.76402767028377,238.316,73.76402767028377
20,25,119.158,50.36153548265888,238.316,50.36153548265888
20,26,119.158,96.11837225372699,238.316,238.31600000000108
20,27,119.158,84.54843067292155,238.316,84.54843067292155
20,28,119.158,93.44737372011626,238.316,93.44737372011626
20,29,119.158,100.31745911120252,238.316,100.31745911120254
20,30,119.158,52.2559511168177,238.316,52.2559511168177
20,31,119.158,62.080951485187676,238.316,238.31600000000003
20,32,119.158,52.919154380117455,238.316,52.91915438011745
20,33,119.158,72.03540904877428,238.316,72.03540904877428
20,34,119.158,95.62546682707523,238.316,95.62546682707523
20,35,119.158,53.894430289840244,238.316,53.894430289840244
20,36,119.158,74.78050924243807,238.316,238.31600000000003
20,37,119.158,56.23753767985031,238.316,56.23753767985031
20,38,119.158,90.77358331841683,238.316,90.77358331841683
20,39,119.158,94.43004277613664,238.316,94.43004277613664
20,40,119.158,51.849343197700655,238.316,51.84934319770066
20,41,119.158,75.49160686851215,238.316,238.31600000000003
20,42,119.158,62.31244891027136,238.316,62.31244891027136
20,43,119.158,100.35470249022625,238.316,100.35470249022625
20,44,119.158,99.89689363857941,238.316,99.89689363857941
20,45,119.158,82.29343599422499,238.316,238.31600000000003
20,46,119.158,101.47578939099789,238.316,101.47578939099789
20,47,119.158,67.93827511793386,238.316,67.93827511793386
20,48,119.158,97.44053471292968,238.316,97.44053471292969
20,49,119.158,72.7256091288307,238.316,72.7256091288307
21,0,114.23100000000001,67.83189245148984,228.46200000000002,228.46200000000064
21,1,114.23100000000001,108.90279626742198,228.46200000000002,108.90279626742199
21,2,114.23100000000001,93.95385752619627,228.46200000000002,93.95385752619627
21,3,114.23100000000001,57.875849716866504,228.46200000000002,57.8758497168665
21,4,114.23100000000001,104.801428103799,228.46200000000002,104.801428103799
21,5,114.23100000000001,94.95365261115577,228.46200000000002,94.95365261115577
21,6,114.23100000000001,89.33471030569613,228.46200000000002,228.46200000000005
21,7,114.23100000000001,96.75925879628436,228.46200000000002,96.75925879628437
21,8,114.23100000000001,68.85861099748884,228.46200000000002,68.85861099748884
21,9,114.23100000000001,89.07617719113908,228.46200000000002,89.07617719113908
21,10,114.23100000000001,101.55044057113123,228.46200000000002,101.55044057113123
21,11,114.23100000000001,57.24681119614763,228.46200000000002,228.4620000000004
21,12,114.23100000000001,61.697357271347464,228.46200000000002,228.4620000000003
21,13,114.23100000000001,103.17149473905872,228.46200000000002,103.17149473905872
21,14,114.23100000000001,90.11644064777349,228.46200000000002,90.11644064777349
21,15,114.23100000000001,85.04482990062213,228.46200000000002,228.46200000000005
21,16,114.23100000000001,68.55869342023334,228.46200000000002,68.55869342023334
21,17,114.23100000000001,71.28434279758986,228.46200000000002,71.28434279758986
21,18,114.23100000000001,104.93316173760857,228.46200000000002,104.93316173760859
21,19,114.23100000000001,78.6587527247801,228.46200000000002,228.46200000000013
21,20,114.23100000000001,57.84780961106064,228.46200000000002,57.84780961106064
21,21,114.23100000000001,106.34870657384184,228.46200000000002,106.34870657384184
21,22,114.23100000000001,65.94244496372437,228.46200000000002,228.46200000000005
21,23,114.23100000000001,102.22669105101986,228.46200000000002,102.22669105101984
21,24,114.23100000000001,105.46238139014335,228.46200000000002,105.46238139014335
21,25,114.23100000000001,82.45030087190756,228.46200000000002,82.45030087190756
21,26,114.23100000000001,88.95825278630001,228.46200000000002,88.95825278630001
21,27,114.23100000000001,84.81062216842908,228.46200000000002,84.81062216842908
21,28,114.23100000000001,90.4936697605662,228.46200000000002,90.4936697605662
21,29,114.23100000000001,103.90527585509349,228.46200000000002,103.9052758550935
21,30,114.23100000000001,70.53056749369222,228.46200000000002,228.4620000000004
21,31,114.23100000000001,105.57801186395785,228.46200000000002,105.57801186395785
21,32,114.23100000000001,87.16547688339897,228.46200000000002,87.16547688339898
21,33,114.23100000000001,60.7997780601903,228.46200000000002,60.7997780601903
21,34,114.23100000000001,67.31845923730536,228.46200000000002,67.31845923730536
21,35,114.23100000000001,88.81364472222178,228.46200000000002,88.81364472222178
21,36,114.23100000000001,68.04345311114346,228.46200000000002,68.04345311114346
21,37,114.23100000000001,61.750077869582896,228.46200000000002,61.750077869582896
21,38,114.23100000000001,63.522912367283936,228.46200000000002,63.522912367283936
21,39,114.23100000000001,103.31286384322496,228.46200000000002,103.31286384322496
21,40,114.23100000000001,89.17490270648968,228.46200000000002,89.17490270648968
21,41,114.23100000000001,110.22747530484331,228.46200000000002,110.22747530484331
21,42,114.23100000000001,74.23210826730947,228.46200000000002,74.23210826730947
21,43,114.23100000000001,88.79283076154343,228.46200000000002,88.79283076154343
21,44,114.23100000000001,88.98858035893392,228.46200000000002,88.98858035893392
21,45,114.23100000000001,89.9625539603525,228.46200000000002,228.4620000000004
21,46,114.23100000000001,57.541790650350706,228.46200000000002,57.54179065035071
21,47,114.23100000000001,97.80449560313347,228.46200000000002,97.80449560313347
21,48,114.23100000000001,109.33281127881206,228.46200000000002,179.78283452430702
21,49,114.23100000000001,85.2423886726684,228.46200000000002,85.2423886726684
22,0,107.87400000000001,64.90304903960725,215.74800000000002,64.90304903960725
22,1,107.87400000000001,97.34335252836448,215.74800000000002,97.34335252836448
22,2,107.87400000000001,54.1795140384882,215.74800000000002,215.74799999999996
22,3,107.87400000000001,72.75884556443441,215.74800000000002,72.75884556443441
22,4,107.87400000000001,106.87684687068811,215.74800000000002,106.87684687068813
22,5,107.87400000000001,87.81691222264281,215.74800000000002,87.81691222264281
22,6,107.87400000000001,103.26352632670883,215.74800000000002,103.26352632670883
22,7,107.87400000000001,88.76080669854029,215.74800000000002,88.76080669854029
22,8,107.87400000000001,101.37558150549036,215.74800000000002,101.37558150549036
22,9,107.87400000000001,104.66988321940616,215.74800000000002,104.66988321940616
22,10,107.87400000000001,72.33799458429831,215.74800000000002,72.33799458429831
22,11,107.87400000000001,60.87377181058073,215.74800000000002,215.74799999999885
22,12,107.87400000000001,95.51269423538676,215.74800000000002,95.51269423538676
22,13,107.87400000000001,79.24789066036136,215.74800000000002,79.24789066036136
22,14,107.87400000000001,61.09265359597638,215.74800000000002,215.74800000000045
22,15,107.87400000000001,87.90121958477359,215.74800000000002,87.90121958477359
22,16,107.87400000000001,55.84383879022444,215.74800000000002,215.74799999999925
22,17,107.87400000000001,65.3445303783839,215.74800000000002,65.3445303783839
22,18,107.87400000000001,99.39125813341968,215.74800000000002,99.39125813341968
22,19,107.87400000000001,54.45610452195408,215.74800000000002,215.74799999999996
22,20,107.87400000000001,71.31675886267182,215.74800000000002,71.31675886267182
22,21,107.87400000000001,54.993285591354365,215.74800000000002,215.7479999999993
22,22,107.87400000000001,111.50109152841165,223.0021830568233,111.50109152841165
22,23,107.87400000000001,87.45003710675232,215.74800000000002,87.45003710675232
22,24,107.87400000000001,70.7396219658015,215.74800000000002,70.7396219658015
22,25,107.87400000000001,107.53350967977164,215.74800000000002,107.53350967977164
22,26,107.87400000000001,83.11339965870117,215.74800000000002,83.11339965870117
22,27,107.87400000000001,80.07834340870795,215.74800000000002,80.07834340870795
22,28,107.87400000000001,87.78820838705425,215.74800000000002,87.78820838705425
22,29,107.87400000000001,69.04697184378857,215.74800000000002,69.04697184378857
22,30,107.87400000000001,71.42921927648486,215.74800000000002,71.42921927648486
22,31,107.87400000000001,75.27122114431756,215.74800000000002,75.27122114431756
22,32,107.87400000000001,67.907121075622,215.74800000000002,67.90712107562152
22,33,107.87400000000001,87.59576521434956,215.74800000000002,87.59576521434956
22,34,107.87400000000001,94.03895405870956,215.74800000000002,94.03895405870956
22,35,107.87400000000001,57.92090002911167,215.74800000000002,215.7479999999989
22,36,107.87400000000001,109.97267557102278,219.94535114204555,109.97267557102278
22,37,107.87400000000001,97.35173170510663,215.74800000000002,97.35173170510663
22,38,107.87400000000001,100.42530339614041,215.74800000000002,100.42530339614042
22,39,107.87400000000001,97.26893317761949,215.74800000000002,97.26893317761949
22,40,107.87400000000001,58.39061252758589,215.74800000000002,215.74800000000002
22,41,107.87400000000001,81.64163180834359,215.74800000000002,81.64163180834359
22,42,107.87400000000001,79.55620990992873,215.74800000000002,79.55620990992873
22,43,107.87400000000001,92.68584265245741,215.74800000000002,92.68584265245741
22,44,107.87400000000001,79.73360505844147,215.74800000000002,79.73360505844147
22,45,107.87400000000001,94.52913140666813,215.74800000000002,94.52913140666813
22,46,107.87400000000001,93.21685753348626,215.74800000000002,93.21685753348626
22,47,107.87400000000001,94.11435083445971,215.74800000000002,94.11435083445971
22,48,107.87400000000001,89.5671507625371,215.74800000000002,89.5671507625371
22,49,107.87400000000001,62.49621925770032,215.74800000000002,65.33796142014023
23,0,102.284,74.50138832308386,204.568,74.50138832308386
23,1,102.284,75.39412075875352,204.568,75.39412075875352
23,2,102.284,80.8209416787988,204.568,80.8209416787988
23,3,102.284,51.25919934384107,204.568,204.56799999999998
23,4,102.284,48.74153918449026,204.568,204.5679999999991
23,5,102.284,58.19747132900823,204.568,58.19747132900823
23,6,102.284,55.08690124118657,204.568,55.08690124118657
23,7,102.284,76.91253256914813,204.568,76.91253256914813
23,8,102.284,68.00649217537783,204.568,68.00649217537783
23,9,102.284,74.46607727862393,204.568,74.46607727862393
23,10,102.284,59.81003089663613,204.568,59.810030896636135
23,11,102.284,45.33532882457749,204.568,204.56799999999998
23,12,102.284,46.02304403141586,204.568,204.56799999999998
23,13,102.284,57.417254509610316,204.568,57.417254509610316
23,14,102.284,49.49868654716927,204.568,204.5679999999999
23,15,102.284,77.14492058927159,204.568,77.14492058927159
23,16,102.284,67.39394797148591,204.568,67.39394797148591
23,17,102.284,71.32807592272314,204.568,71.32807592272314
23,18,102.284,62.60794929351947,204.568,62.60794929351947
23,19,102.284,44.83845934278018,204.568,204.5679999999998
23,20,102.284,51.31692377786011,204.568,85.26779080323458
23,21,102.284,61.30665176732054,204.568,61.30665176732054
23,22,102.284,49.70788528467815,204.568,204.56799999999973
23,23,102.284,42.07350199784597,204.568,204.56799999999998
23,24,102.284,73.11643849309634,204.568,73.11643849309634
23,25,102.284,72.91882855236315,204.568,72.91882855236315
23,26,102.284,55.520276014551094,204.568,55.520276014551094
23,27,102.284,78.14809095940721,204.568,78.14809095940721
23,28,102.284,59.84431318944234,204.568,59.844313189442346
23,29,102.284,79.08265898407187,204.568,79.08265898407187
23,30,102.284,69.92658522586943,204.568,69.92658522586943
23,31,102.284,66.57367249213777,204.568,66.57367249213777
23,32,102.284,49.802082222347515,204.568,204.5679999999999
23,33,102.284,64.30300552209721,204.568,64.30300552209721
23,34,102.284,80.39446965265596,204.568,80.39446965265596
23,35,102.284,54.40023433433303,204.568,54.40023433433303
23,36,102.284,79.35870136400247,204.568,79.35870136400247
23,37,102.284,81.02566653305492,204.568,81.02566653305492
23,38,102.284,55.49614521427101,204.568,55.49614521427101
23,39,102.284,71.07357955544248,204.568,71.07357955544248
23,40,102.284,80.60564387585923,204.568,80.60564387585923
23,41,102.284,44.28823248554118,204.568,204.56799999999998
23,42,102.284,79.69572476733039,204.568,79.69572476733039
23,43,102.284,49.36601592014,204.568,204.56799999999998
23,44,102.284,78.42480893179075,204.568,78.42480893179075
23,45,102.284,70.3699385816349,204.568,70.3699385816349
23,46,102.284,56.13535851934738,204.568,56.13535851934738
23,47,102.284,47.62566263668244,204.568,204.5679999999998
23,48,102.284,68.9698594016408,204.568,68.9698594016408
23,49,102.284,78.33745272782011,204.568,78.33745272782011
